"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Reps2"	5.9554418692638	-3.41876608633339	1.41186612310639	-2.42145202748503	0.0154586412727222	0.223727812000994
"Flvcr2"	11.1992813058608	-2.0922601665111	0.864972049394474	-2.41887604111114	0.0155685445642783	0.223727812000994
"Draxin"	44.7385608223253	-1.29710259578143	0.537203932046542	-2.41454412077731	0.0157549147314789	0.225191455936949
"Cdkl5"	13.870498612864	-2.02051717966972	0.841163740151984	-2.40204978320231	0.0163034895028065	0.229698052106207
"Neurl1a"	38.5589813341017	-1.22171549751874	0.509550815969531	-2.39763230521799	0.016501420450081	0.231344238545853
"Mpped2"	17.9316671667313	-1.72214697361418	0.720125356268113	-2.39145443029366	0.0167817670888951	0.234124114937005
"Cdkn3"	28.1628345578978	-1.29534693322075	0.542694751856057	-2.38687941755575	0.0169920635427237	0.235911234305282
"Eef2kmt"	46.3552298029737	-1.00306229691283	0.421377950842634	-2.38043375289806	0.01729227000082	0.238909667372104
"Alpl"	389.179252758036	-1.42816814015905	0.606321644026642	-2.35546290360746	0.0184996440727642	0.245357198215367
"Nmral1"	34.9524132732871	-1.21211641380227	0.514607219310796	-2.35542053884444	0.018501753618752	0.245357198215367
"Ccnf"	52.1697983495882	-1.07030214594961	0.454782220679308	-2.3534388489306	0.0186006670514638	0.245399783111335
"Rnf39"	12.7065111350455	-2.04057143438793	0.866847416051448	-2.35401455504462	0.0185718838674556	0.245399783111335
"Ndc80"	47.5762035007702	-1.08779291077469	0.463216789606445	-2.34834517051701	0.0188570372385877	0.247636949328841
"Fxyd1"	29.8966902557528	-1.23592254393277	0.52940017074836	-2.33457148717137	0.0195658175155619	0.255474953647131
"Rps6ka6"	9.92154449647966	-1.83386483000606	0.786109481320207	-2.33283642238513	0.0196567322572882	0.256368718308769
"Cdh5"	6.08355811919286	-3.76670117749075	1.62194653819859	-2.32233374453526	0.0202149718945609	0.260082592176695
"Sema3e"	14.8881902334439	-2.01161984283932	0.868290723749625	-2.31675841721808	0.0205168953770867	0.263077314655408
"Rad51c"	10.261054180721	-2.02550774114495	0.879619301198507	-2.30270952261408	0.021295192055155	0.269723342656414
"Kntc1"	28.7468101666941	-1.36171514740244	0.593180132961213	-2.2956182645643	0.0216977175221473	0.272634910372996
"Mtus1"	55.6129912540215	-1.18309144054295	0.518396386660642	-2.28221390230762	0.0224767147126306	0.276649036788262
"Frzb"	98.0870420719613	-2.01782215198789	0.889614556821688	-2.2681982174358	0.0233171280623763	0.280987397516196
"Wnt4"	5.58334273343041	-3.63578420437581	1.60281975505717	-2.26836747731882	0.023306818308581	0.280987397516196
"Stk26"	11.8267863915488	-1.82496825131981	0.804993721232054	-2.26705898839394	0.0233866224617318	0.281059986512092
"Gm10260"	26.8334004108655	-3.42967542225343	1.51294402065408	-2.26688851367462	0.0233970370825874	0.281059986512092
"Col9a2"	13.5377426395501	-1.87228725158007	0.826871083597984	-2.26430369705654	0.0235554423583211	0.282072096739938
"Pde8b"	13.7474332719268	-1.67821179618148	0.741510178241265	-2.26323501069387	0.0236212060885906	0.282230589017793
"Gfra1"	46.7830094659504	-1.29411428327323	0.572912727751141	-2.25883318800235	0.023893763247706	0.283319748660062
"Tmcc3"	35.9331495160887	-1.20374923955027	0.53583615548039	-2.2464875265296	0.0246727976153425	0.286144274782814
"Tmem170"	27.221182336196	-1.3611471463124	0.606961626654439	-2.24255881515116	0.0249252785828144	0.287902104440363
"Mxd3"	30.3694699378631	-1.30110216264782	0.582698722434714	-2.23289002112682	0.0255561978050201	0.292417843925547
"Ncapg"	40.755372181097	-1.04224535385138	0.467509663143406	-2.22935574602588	0.0257902442435242	0.2941798187973
"Gzmc"	37.99653458987	-1.23707919815846	0.561571752431744	-2.20288715164465	0.0276027034247996	0.307619190902161
"Zfp442"	11.4791476937375	-1.86934947708377	0.850736768226768	-2.19733006365781	0.0279968820432509	0.310359165145778
"Bambi"	43.2875609028528	-1.11968269317006	0.50970167949395	-2.19674122769563	0.0280389326380386	0.310359165145778
"Shroom3"	32.4189426633294	-1.10023870209648	0.503638016562234	-2.18458231093546	0.0289194860828303	0.317641169564253
"Sfrp4"	21.0580684349933	-1.50538058199323	0.689489076793715	-2.18332767357766	0.0290116880109206	0.317711918052775
"Lrrc75b"	17.2803139751872	-1.57592655272391	0.723521052207254	-2.17813503548545	0.0293959848976147	0.319492361572933
"Esco2"	16.3278222688353	-1.39186644509598	0.639347386305476	-2.17701123819244	0.0294797289482513	0.319793409465251
"Slc25a29"	6.34062476731735	-2.63822448757046	1.21602949555628	-2.16953988140196	0.0300417199681956	0.322214387478428
"Csrnp2"	24.6474788533034	-1.20848517619881	0.560941398256239	-2.15438757052973	0.0312097905021242	0.328442535152306
"Prdm16"	15.943431744777	-1.31729844186861	0.613852152148977	-2.14595393574333	0.0318766540053175	0.333128549000626
"Chn1"	15.6811841553351	-1.42157471742576	0.665742565138851	-2.13532195756368	0.0327347205535727	0.339299392331854
"Sox8"	6.14930541443458	-2.4210872913313	1.1372948562487	-2.12881231109855	0.0332697919570581	0.342976391882518
"Fap"	34.0528593738204	-1.15982912272593	0.546244662568501	-2.12327772187702	0.0337305864055108	0.346052090822656
"Ska3"	39.5894630804315	-1.13662191099557	0.53537345626658	-2.12304494683353	0.0337500856191392	0.346052090822656
"Accs"	23.6701969951208	-1.30836832119941	0.617123097647925	-2.12010914222149	0.0339968421548728	0.346510047143514
"Irak1bp1"	20.2082725869575	-1.46561296736014	0.691906325547224	-2.11822455330351	0.0341560547037772	0.346510047143514
"Flywch2"	11.203704405821	-1.69249348579748	0.806548125394539	-2.09844079046065	0.035866225153133	0.353173682037523
"Rps6"	393.011524874875	-1.55008978083793	0.739281529471416	-2.09675166907827	0.0360155639994862	0.353404657233136
"St8sia4"	17.3479869013448	-1.63627289873609	0.780814500971171	-2.09559747763509	0.0361179131736534	0.35349411965186
"Trbc2"	20.9510435660722	-1.42007693213653	0.677436290340243	-2.09625163633217	0.0360598745443297	0.35349411965186
"Pex12"	26.5759241233129	-1.08690594831518	0.518747086825768	-2.09525214872241	0.0361485837393727	0.35349411965186
"Spsb2"	24.3412467671501	-1.1155035632726	0.534958067484985	-2.08521682552981	0.0370496232837517	0.357996824843936
"Zfp300"	14.9313984831048	-1.73308986561001	0.832398644462473	-2.08204311376451	0.0373385318361384	0.358339974591886
"Zfp605"	16.690871487307	-1.40691812307629	0.675910328192955	-2.08151594137891	0.0373867065024511	0.358339974591886
"Lman1l"	13.3408712201851	-1.6197004227212	0.777206975781794	-2.08400139627149	0.0371600402578673	0.358339974591886
"Cit"	56.6746882611812	-1.08746778511363	0.522891129230466	-2.07972123511455	0.037551109199148	0.359206419262931
"Kiss1r"	24.0579703785658	-1.13798411037577	0.547980345830506	-2.07668782107699	0.0378303813894741	0.359766927013899
"Sult4a1"	15.6109968644161	-1.4340220438188	0.691242976805793	-2.07455568003796	0.0380277332806243	0.360143147052684
"Slc38a4"	22.4550006798413	-1.19095700541503	0.573968980538415	-2.07495012064562	0.0379911578233916	0.360143147052684
"Plp1"	12.2115126204429	-1.7598059248157	0.857085487118835	-2.05324433940824	0.0400488861191102	0.370942086893368
"Nckap5"	15.7630910766153	-1.54333163578507	0.753757066817864	-2.04751862864856	0.0406071897076521	0.373546040937568
"Xndc1"	23.3463854554758	-1.41770729122476	0.692451388870189	-2.04737446413084	0.0406213316512024	0.373546040937568
"Zc3h12b"	12.4308755302764	-1.49132623582173	0.737281129907324	-2.02273756281975	0.0431002119756353	0.388430178100281
"Kcnab2"	28.2068594216853	-1.15292668830694	0.570077738554195	-2.02240257834123	0.0431347789253355	0.388430178100281
"Knl1"	21.641864346606	-1.34657698681272	0.668410049277123	-2.01459715973605	0.04394687532784	0.389985801898374
"Htr7"	9.84372755065164	-1.65511733594663	0.823036491363194	-2.0109890063383	0.0443266179454938	0.391226112911041
"Sbspon"	10.3441801590345	-1.7415174446705	0.867429887505561	-2.00767516747494	0.0446778211173587	0.392469817623112
"Cav3"	16.4369120463922	-1.39339915428843	0.69837989766457	-1.99518794705869	0.0460223851094839	0.399769164651367
"Tmem100"	11.1081094439167	-1.74614072510792	0.876510319164141	-1.9921507903901	0.0463545156430802	0.401059691068105
"Utp14b"	53.1806107608419	-1.12004426512664	0.563588934030252	-1.98734254258179	0.0468844502496856	0.403314098848928
"Tubgcp6"	20.2142494760473	-1.18639390451662	0.599016971129001	-1.98056810023355	0.0476397292631227	0.40663020968643
"Elmo1"	13.4820968463507	-1.46955275020934	0.744369559241975	-1.97422467370355	0.048356201611915	0.409764721942187
"Npnt"	21.7701029482754	-1.11445114004857	0.568116496369873	-1.9616595313983	0.0498021363393299	0.416062942829014
