"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Mmp23"	174.576120554158	-1.00264478391183	0.306383873531886	-3.27251161216057	0.00106596493716852	0.0270598383588838
"Sgce"	131.734658620066	-1.00110894236277	0.306831226043691	-3.26273487633954	0.00110342694527642	0.027887664164302
"Cela1"	25.0486231922023	-2.39615308703351	0.734552557406849	-3.2620580554406	0.0011060648901788	0.0278939109686123
"Wnt16"	60.4521082357151	-1.8432583576092	0.56672844619954	-3.252454275006	0.00114413002663437	0.02861516868697
"St6galnac2"	21.5775774094065	-2.24240731318841	0.691326497264592	-3.24362992314205	0.00118016973457706	0.0293332042724587
"Syne2"	10.9864347823488	-4.17032412473567	1.2907474640153	-3.23093729873579	0.00123385003241885	0.0304155434069574
"Ecsit"	50.4622474752109	-1.60746739152747	0.497981480327827	-3.22796620964549	0.00124673700161325	0.0306195199553958
"Cdk19"	58.5604043806711	-1.59389345443064	0.494829601040437	-3.22109560761784	0.00127701539454637	0.0310335421286017
"Senp6"	177.169469955389	-1.02675981413321	0.318979475139432	-3.21888991034421	0.00128687881316347	0.0311471374032813
"Atf7"	103.938159705112	-1.29034290145712	0.40099258963102	-3.21787218722533	0.00129145352604382	0.031194968974157
"Akr1e1"	46.1417049861389	-2.01938133224758	0.629479574959749	-3.20801724563772	0.00133653483796978	0.0320261491613318
"Usp11"	69.3563493211959	-1.31595743550359	0.411913408077801	-3.19474289910718	0.00139955457643458	0.0330091408449847
"Gprin3"	122.462008803452	-1.19409170333299	0.374115734453479	-3.19177087025585	0.00141403456185237	0.033155243974683
"Gria3"	43.1645560668821	-1.60309397961049	0.503724440183783	-3.18248203129791	0.00146018575941268	0.0339719574452504
"Ndufa5"	894.49080417516	-1.08638741881071	0.341909065435539	-3.17741624495046	0.00148593602100058	0.0343712175955915
"Bicdl1"	7.32543046941908	-5.56739940289172	1.75346837365374	-3.1750783113874	0.00149796068719967	0.0345163494238619
"Fabp4"	786.567712069337	-1.2452525920141	0.392284722371533	-3.17435913508434	0.00150167760914141	0.0345357082332234
"Dlk1"	46.0843151120066	-1.58562436761743	0.500298737603633	-3.16935512412518	0.00152777601768249	0.0350687401381994
"Nox4"	77.9629926468543	-1.37638498752395	0.434607900718464	-3.16695804482294	0.00154042540849598	0.0352243943409414
"Dpep1"	125.050815491745	-1.14569918725758	0.362397422629708	-3.16144408242174	0.00156988956973109	0.0356941747814806
"Plb1"	11.6320460450626	-4.29062310736532	1.35790583969687	-3.15973536745605	0.00157912496044946	0.0358362857281583
"Tnfrsf21"	68.7903376964068	-1.63127921279861	0.516934594802183	-3.15567816354573	0.00160125438421741	0.0361335693280639
"Calca"	5.38240663672278	-5.79772829585449	1.84305254497683	-3.14572056648953	0.00165678215917499	0.0370384912865843
"Cbr1"	75.6627018387972	-1.32838127994599	0.423264050431804	-3.13842217072489	0.00169860037130233	0.03783246281537
"Dio3"	491.644207200356	-1.24545114283619	0.397770272949819	-3.13108149988199	0.00174163819902915	0.0385052791516482
"Cul4b"	130.924134588786	-1.01138330169624	0.323188986725624	-3.12938665374407	0.00175171639478554	0.0386569031606625
"Rab9"	118.055181260877	-1.125580943267	0.360967004161957	-3.11823776214732	0.00181935967475072	0.0397982216384833
"Aagab"	311.846282005783	-1.1973867410191	0.384316767988979	-3.11562450757661	0.00183555840667625	0.0398445795479899
"Tmem198"	7.78938480933793	-5.60834745050706	1.80829853676249	-3.10144997437648	0.00192575408158886	0.041273399878296
"Rpl4"	4051.55244729576	-1.80819475789976	0.583101830892253	-3.10099310635484	0.00192872780772379	0.041273399878296
"Galnt13"	47.3580251715056	-1.6885511968997	0.544841828553173	-3.09915852346294	0.00194071150605174	0.0413823119540873
"Lmx1a"	4.72750285030088	-5.66247776049732	1.82937425494872	-3.09530854344293	0.00196608257257698	0.041683484298159
"Edil3"	99.8548463845826	-1.12114030905483	0.362116132856806	-3.09607942681243	0.00196097826234917	0.041683484298159
"Neurl1b"	68.3283635958881	-1.24268908310597	0.401646361048582	-3.09398815381189	0.00197485371634936	0.0417396458886867
"Plin4"	10.4331425917883	-5.2767985288846	1.70656442655769	-3.09205937189751	0.00198773088571395	0.0417910845586619
"Acd"	65.6528753060385	-1.3186898985423	0.42717781909163	-3.08698120456353	0.0020220038125611	0.0423632735947574
"Jak3"	15.2219671004538	-3.15967876227599	1.02396297513151	-3.08573536252146	0.00203049452057591	0.0424670500339961
"Clcc1"	109.598816483214	-1.03839438042435	0.337526024851512	-3.07648686017966	0.0020945553431446	0.0432790652228072
"Tlr6"	100.307346856458	-1.15985089836918	0.377160582415024	-3.07521769889751	0.00210348954794135	0.0433889897303022
"Tmem220"	132.571132931078	-1.14053980340141	0.373197452131088	-3.05612966243078	0.00224214271818742	0.0456767845045115
"Cog6"	66.8437054804842	-1.57036310353857	0.514294520356303	-3.05343152878748	0.00226240344759869	0.0457975707351355
"Socs2"	248.558753192632	-1.0206778209672	0.334336667585475	-3.05284439286414	0.00226683451016355	0.0457975707351355
"Ddc"	12.4124250745614	-3.49674780747644	1.14520561741135	-3.05337989467827	0.00226279280714191	0.0457975707351355
"Npas2"	40.4593389459793	-1.85644001125189	0.608873897359347	-3.04897289784168	0.00229625196137531	0.046175049910068
"C1qtnf3"	122.419192608979	-1.1926017109269	0.391135326616016	-3.0490769556535	0.00229545672924828	0.046175049910068
"Reln"	4.47288016391115	-6.07071103301856	2.00229132702969	-3.03188199992065	0.00243034190041205	0.0482252140734655
"Nhs"	41.6637556102688	-1.81347437801625	0.598413506717133	-3.03047033140158	0.00244173174900316	0.0482915809666934
"Sncaip"	12.2982366961513	-2.8391736520165	0.936875160040155	-3.0304716926157	0.00244172074274882	0.0482915809666934
"Pde2a"	12.7742942233899	-3.09996031297992	1.02629307896056	-3.02054099022045	0.00252323552080528	0.0494150773691147
"Sox6"	24.0638466470921	-1.98461453852512	0.657216487797956	-3.0197272517838	0.00253002410767427	0.0494673280335986
"Lilrb4a"	6.53189776310575	-5.23934993199589	1.73734668737968	-3.01571929774018	0.00256370475362707	0.049801416775555
"Neurl1a"	38.5589813341017	-1.74065793966777	0.577453242004863	-3.01437036464523	0.0025751323464351	0.0498620384176667
"Foxd1"	13.1842708481917	-3.15684086474663	1.04759831349954	-3.01340773850722	0.00258331576893729	0.0499399449373464
"Setd7"	177.100772995577	-1.14524975851279	0.380377877094908	-3.01082115305837	0.00260542263199528	0.0502863323104555
"Cnot4"	61.3080072739875	-1.27398262708791	0.423316296523196	-3.00952889730789	0.00261653186962571	0.0504196871506528
"Mettl7a1"	91.4460085864471	-1.35590549531872	0.45070230322457	-3.00842814784355	0.00262602890550588	0.0505062420434716
"Stk26"	11.8267863915488	-3.02754057726836	1.00783337976072	-3.00400903370272	0.00266447413484533	0.050912960617477
"Clec4d"	9.43229678199289	-3.82008305626946	1.27201623588547	-3.00317161723195	0.00267181717526119	0.050912960617477
"Slc9a9"	43.0136360417775	-1.84178756434635	0.613677712980481	-3.00122935115444	0.00268891953900906	0.051157653036139
"Sema3b"	51.7004339364102	-1.42102284859791	0.474255844843628	-2.99632121364039	0.00273258423469374	0.0517423875985777
"Tmem5"	87.7438805618917	-1.15177383567415	0.384963133680518	-2.99190684744895	0.00277240845370225	0.0524138007664497
"AI314180"	188.377619030988	-1.04215261431596	0.348382355165466	-2.9914046990726	0.0027769720101599	0.0524175298458642
"Steap4"	14.4902866810648	-4.11313319656347	1.37657353487026	-2.98795022014652	0.00280855295242088	0.0525181903330416
"Fam26e"	133.298774750394	-1.06355565252708	0.355727438120017	-2.98980494208673	0.00279155648959463	0.0525181903330416
"Nudt2"	59.4784349312226	-1.38537560647531	0.463754312231856	-2.9873050663574	0.00281448718691765	0.052547307432265
"Selenop"	210.668981029273	-1.17729304984908	0.395057604838218	-2.98005413750028	0.00288197444649223	0.0531460879111202
"Ubxn8"	66.2553581972166	-1.27727376398706	0.428779892106983	-2.97885648907335	0.00289326252765981	0.053272418166497
"Sfrp2"	1933.17201173161	-1.90908107958562	0.642586973904438	-2.97093025086676	0.00296899202473247	0.0542507599039776
"Scara3"	102.30796351537	-1.24269827371175	0.418623695747664	-2.9685330437215	0.00299224928005885	0.0545755779531177
"Pnisr"	159.565559536393	-1.01915005120979	0.344091770982896	-2.96185534544634	0.00305791410920757	0.0553699228974915
"Isoc2b"	56.7576083508967	-1.43480437976682	0.485083109294454	-2.95785269013742	0.0030979012999671	0.0558917886343102
"Pcsk6"	204.354395532291	-1.32518328437581	0.448927558484282	-2.95188668935816	0.00315838807623912	0.0565073753431455
"Kif23"	66.090754681915	-1.31437064024836	0.44524943261223	-2.95198723227359	0.00315735985804474	0.0565073753431455
"Igsf3"	139.72964147048	-1.016713603794	0.344979932603345	-2.94716737904583	0.00320699562667108	0.0570370111084242
"Nol3"	72.6012007313313	-1.39306731131389	0.472991814910134	-2.94522498571896	0.0032271990093047	0.0573114261933475
"Vit"	58.5610023725442	-1.41613101278272	0.48119456216032	-2.9429489111951	0.003251020636184	0.0576491916357296
"Acyp2"	16.6435557952151	-2.23496121590016	0.760118447847284	-2.9402801921592	0.00327915570243252	0.0580623365895316
"Arvcf"	11.0610830579636	-3.38552333933385	1.15265359982958	-2.93715591556248	0.00331237523055001	0.0585641600040544
"Cx3cr1"	4.73989394942257	-5.81065575146166	1.98000279217504	-2.93467048350908	0.00333902070278821	0.0589484463779006
"Cic"	153.284667682037	-1.09947203076702	0.374771058890058	-2.93371647752971	0.00334930001327469	0.0590247074213466
"Naglu"	44.5671045130983	-1.58246776786767	0.540550745807987	-2.92751009991168	0.00341687962885806	0.0598826860502789
"Shc2"	125.267315021162	-1.19618035234802	0.409775139205883	-2.91911401620445	0.00351027808050092	0.061073751241179
"Riok1"	117.679509120353	-1.12664011492662	0.386086351404322	-2.91810397033892	0.0035216690484859	0.0610948510506839
"Cdh13"	61.794088872344	-1.33552295561486	0.45783418420191	-2.9170450824744	0.00353364694377254	0.0612141869552516
"Vezt"	62.3520150700554	-1.41469416343478	0.485462474734316	-2.914116408707	0.00356696870741416	0.061320108350299
"Cnmd"	5.41506479082185	-5.49744969577852	1.88752073852965	-2.91252412943603	0.0035852050001658	0.0613985535335098
"Wrn"	49.2838678063908	-1.38881641766879	0.477705837696587	-2.90726281337782	0.003646067287568	0.0619986370924275
"Mef2c"	19.5415354352632	-2.80179543829062	0.964544383794603	-2.9047864311522	0.00367503769834861	0.0624028678481967
"Fcer1g"	10.5730306181096	-2.79126035335162	0.961327492635963	-2.90354782811628	0.00368960610423783	0.0624735137960157
"Pnrc2"	170.807616720655	-1.08415368893418	0.37338875102789	-2.90355209135156	0.003689555870289	0.0624735137960157
"Cygb"	35.8607865032918	-1.71498794256623	0.592474283153907	-2.89462005580541	0.00379617711904733	0.0639174001601168
"Leng1"	51.7751690336978	-1.49085202345238	0.51539777017365	-2.892624123985	0.00382038193863408	0.0642348531838965
"Adam5"	3.2993496169307	-6.08746519166003	2.10759577778599	-2.8883456950435	0.00387273989460845	0.0649332994899084
"Hapln1"	7.15100914583028	-4.99324411115697	1.72945484100589	-2.88717808222895	0.00388714152346995	0.0650838688832033
"Dlx3"	8.41259539557639	-3.48836280254371	1.20957288871011	-2.88396245906578	0.00392705565194391	0.0655692671788409
"Crocc2"	9.87850285748865	-3.25422373579352	1.1300539569128	-2.87970650948716	0.0039804552034377	0.0660018849686043
"Islr"	239.10155197941	-1.04035869284352	0.362588435428857	-2.86925503184629	0.00411439902902577	0.0675695763932344
"Ednra"	38.5196885380543	-1.68152752201889	0.589910110274026	-2.85048093384564	0.00436531674629297	0.0704376714237192
"Opn3"	7.22218269465308	-3.90039427047555	1.36901503695441	-2.84905144588666	0.00438497892983394	0.0706599624867871
"Appl2"	79.1194576447005	-1.24467746484751	0.437156098525302	-2.84721514590849	0.00441035447586531	0.070973599842846
"Srek1ip1"	80.4687044406484	-1.06769270664234	0.37519022451127	-2.84573700722917	0.00443087724979336	0.0712084088136135
"Mtss1l"	97.2196863680926	-1.1476173617896	0.403921313270324	-2.84119041032519	0.00449454678012167	0.0717513751268094
"Skiv2l"	115.970554813319	-1.12461709128827	0.395907155996568	-2.84060814323351	0.00450276031722798	0.0717870353364169
"Rft1"	62.9601348545238	-1.20461843101851	0.425994659094294	-2.82777824862791	0.00468722621076367	0.0740396719213393
"Esco2"	16.3278222688353	-2.13640621611515	0.756074662558754	-2.82565508660876	0.00471840406914899	0.0743365365487318
"Supt20"	39.2334290848957	-1.54157924786346	0.546315504970691	-2.82177465921667	0.00477587221217097	0.0750597350098313
"Creb5"	47.7515247959607	-1.68947196311066	0.599171990649725	-2.8196778044959	0.00480718903529602	0.0754383063643512
"Lmcd1"	38.5860546027436	-1.45904403698905	0.517869313740196	-2.81739813168583	0.00484144700465095	0.0756890569977888
"Kcnab2"	28.2068594216853	-1.85035148433974	0.657883465451191	-2.81258244280501	0.00491454234075731	0.0765222694985913
"Hrct1"	6.49808256036313	-5.1242092828057	1.82314604743404	-2.81064113871606	0.00494428982418381	0.0767868038024924
"Lcp1"	21.2095142904044	-2.27425110224835	0.811040510334062	-2.80411529790491	0.00504548587286161	0.077801221319084
"Marc1"	4.81448432374302	-5.35154113329451	1.90914070380217	-2.80311509918393	0.00506116035146105	0.0778964487426794
"Tada3"	68.8688795555837	-1.10081684997011	0.393502324058322	-2.79748500241883	0.00515021581884191	0.0788626797260167
"Myo18a"	116.603608420879	-1.07782440458131	0.38580730971786	-2.7936858048893	0.0052111082582018	0.079540662946749
"Hacd2"	82.6146359690634	-1.15770217386458	0.414429575204639	-2.79348348460151	0.00521436915777521	0.079540662946749
"Oplah"	10.795080810509	-4.54630705441021	1.62830644887384	-2.79204633596735	0.00523758552757869	0.0797934191098759
"Lman1l"	13.3408712201851	-2.62247420550362	0.93999431368727	-2.78988305282036	0.00527270832190539	0.0802266963301321
"Sfrp4"	21.0580684349933	-2.20067852637783	0.791579343092675	-2.78011111025188	0.00543403021608809	0.082160620584556
"Smim20"	59.8429458594662	-1.19082904461954	0.429488622998908	-2.77266726253321	0.00555989382338181	0.0832167983224212
"Aamdc"	69.0885542253674	-1.38744082144636	0.500671843594228	-2.77115807329245	0.00558573029755826	0.0832167983224212
"Pcdh9"	8.33885558357638	-3.90062437912216	1.40726743434062	-2.77177193469968	0.00557520829233613	0.0832167983224212
"Tbkbp1"	20.8799874092014	-2.20581441888123	0.799355513921827	-2.75949109058995	0.00578914656632824	0.0852744840843811
"Prune2"	31.3931644652803	-1.87953358270215	0.680801994899329	-2.76076391782618	0.00576663446391051	0.0852744840843811
"Tmem246"	25.1782390128879	-1.75572921430874	0.6368557757777	-2.75687099196788	0.00583573705652128	0.0856768914802115
"Smpd3"	5.94552904120255	-5.12390016822535	1.86371566364618	-2.74929286058633	0.00597239981485909	0.0870129366230381
"Adh1"	4.25242226126454	-5.50324568975432	2.00266852914873	-2.74795634407536	0.00599679930954151	0.0870514821173468
"Col10a1"	28.5651003577572	-2.01831439735929	0.735533284550107	-2.7440150429002	0.0060692756638693	0.0878910185099528
"Cep290"	3.93397753378099	-5.44524584945645	1.98723696044155	-2.74010898440947	0.00614188146573154	0.0884092170217111
"Nat2"	61.4249246588288	-1.22199180616235	0.446388564299544	-2.7375069701435	0.0061906808187466	0.0890049379988658
"Npy2r"	4.60142969070651	-5.13749572603432	1.87800746768022	-2.73560984950732	0.00622648004271351	0.0892457811347293
"Atg4c"	23.0750132482938	-2.69286363296367	0.984436045357673	-2.7354378638028	0.00622973465980035	0.0892457811347293
"Ctss"	14.9304234401084	-2.69395880004078	0.986851169772277	-2.72985317599859	0.00633625384313056	0.0901264542497422
"Tet2"	40.7219902145339	-1.51434349537834	0.554610739930101	-2.73046190120515	0.0063245642894013	0.0901264542497422
"Cyp2j6"	66.5607032744416	-1.21251577867508	0.444780585459861	-2.72609870644749	0.00640878297880208	0.090835229823517
"Ggact"	23.2303471489911	-1.99447494424366	0.733181066396144	-2.72030339524074	0.00652220438049516	0.0920083003382425
"Lamtor2"	86.3285447313618	-1.25462669788774	0.462674866252683	-2.71168111648092	0.00669429584722872	0.0933391656747744
"Msrb2"	21.7660311252885	-1.87493237821603	0.692607576162611	-2.7070630509185	0.00678813638402967	0.0942099159425159
"Trim12a"	9.08344779826451	-5.19354953701779	1.91850606338797	-2.70708007450667	0.00678778829940491	0.0942099159425159
"Cyb561d1"	8.88009515294257	-3.34155136328941	1.2349562626657	-2.7058054315839	0.0068138955805255	0.0944582176030123
"Tnnc1"	7.08881154194999	-3.48332965159795	1.28974372055416	-2.70079210007805	0.00691745640215605	0.0953433571847111
"Rgcc"	111.074410035086	-1.04628486175105	0.387884803030892	-2.69741132824871	0.00698808929378759	0.0958765851107658
"Acaa2"	56.1813413247804	-1.3659609710233	0.506694227308202	-2.6958289583837	0.0070213710078814	0.0962232408100642
"Agtr1a"	28.7400353440411	-1.97971597426459	0.734785761450365	-2.69427645189654	0.00705416288142727	0.0965624006744975
"B230118H07Rik"	79.3827575531871	-1.06818182225985	0.396658802771779	-2.69294873779579	0.00708231573508031	0.0968373580861494
"Six2"	39.1899604905361	-1.39130166664227	0.517711300185756	-2.68740834156617	0.00720088622503076	0.0976798182276771
"Sumf1"	241.595930614674	-1.06993019735725	0.398343159072221	-2.68595097716557	0.00723236993536761	0.0978856832853305
"Pdgfd"	22.1864795900702	-2.16497937538014	0.806993021368132	-2.68277335497864	0.00730144539984636	0.0985982587459568
"Cdkn3"	28.1628345578978	-1.66696374087964	0.621891873233498	-2.68047198014076	0.00735184190986196	0.0991672608178572
"Arsi"	115.511487683721	-1.0064961876508	0.375839251443216	-2.67799646733509	0.0074063999482641	0.0993565509946264
"Dstyk"	81.8407548078782	-1.13635281891376	0.424812039610731	-2.67495436324036	0.00747394233761073	0.099694086403352
"Cped1"	65.9142193086407	-1.1250197293955	0.420988052511258	-2.67233172695658	0.00753261431049493	0.100253918844226
"Dgka"	22.3738683139109	-1.94263156607031	0.729092712537506	-2.66445066953042	0.00771141756382544	0.101848498546055
"C1qa"	8.38826719520122	-3.61731936654544	1.35984801242446	-2.66009093185066	0.0078119557613193	0.102159617554072
"Mns1"	20.8045138044451	-1.80817871978143	0.680309039503401	-2.65787842698861	0.00786342532812503	0.102609153330588
"A930033H14Rik"	4.5850478360413	-4.996305207943	1.88023641110132	-2.65727499927335	0.00787751550675674	0.102681404623903
"Prdm16"	15.943431744777	-1.90852448611859	0.71965356240005	-2.65200450026767	0.00800154754075189	0.103823875891594
"Zfp408"	91.8421645950676	-1.05695128490811	0.398995488703356	-2.64903066534151	0.00807230066956242	0.1042021177829
"Frrs1"	156.279615324809	-1.07100644813585	0.404174034200012	-2.64986455712255	0.00805240452177583	0.1042021177829
"Ogdhl"	9.31853593747459	-3.7040663430159	1.40081832658899	-2.64421607906527	0.00818803672407276	0.105018569308219
"Rfesd"	31.4966748629149	-1.74934957479445	0.663224716390533	-2.6376423127216	0.00834845876644219	0.106168694376206
"Irx5"	17.9319040555333	-2.6232684261209	0.994922071284704	-2.6366571833446	0.00837273996845145	0.106293883256896
"Bmp5"	60.600915822216	-1.37648628915115	0.523759396266023	-2.62808896406321	0.00858660561331189	0.107826569443315
"Zfp940"	3.52052183711583	-5.43971258875304	2.07100394858951	-2.62660657525923	0.00862409812252772	0.108184219394927
"Usp27x"	128.068582489858	-1.03209606515401	0.393040973401479	-2.62592486534414	0.00864138896747545	0.108253138485153
"Gldc"	5.94646890349386	-4.57349662007873	1.74645497650843	-2.61873147696153	0.00882573901855788	0.109834419407237
"Gsta4"	44.5433026487926	-1.36672967220128	0.52259846941443	-2.61525770202255	0.00891601562911952	0.110601527769867
"Mtfmt"	54.145676562107	-1.20738509623146	0.461847240292292	-2.61425205327055	0.0089423039691187	0.11078674834806
"Fam124a"	7.18623140224365	-4.48105794571385	1.71574540799127	-2.61172661447487	0.00900862610219097	0.111263946869138
"Sdk2"	6.67123442705993	-3.67773381340928	1.40814053914177	-2.61176616337655	0.00900758410737199	0.111263946869138
"Prag1"	21.2521810851338	-1.82648894462246	0.701095601504122	-2.6051924169884	0.00918226767811565	0.11203923468667
"Ms4a4d"	58.1275320607094	-1.16508953572369	0.447376470141659	-2.60427092948088	0.00920699440027371	0.11203923468667
"Iars2"	248.779904350189	-1.01999478286519	0.392811355623743	-2.59665299452851	0.00941369719378285	0.114150297572054
"Zfp790"	28.7128914568287	-1.71034863181787	0.658861241724637	-2.59591629239088	0.0094339045247463	0.11416736272135
"Deptor"	33.0214349804934	-1.52922861843575	0.589358527984143	-2.59473401304017	0.00946641466877535	0.114215385023767
"Ankrd1"	54.8514052801326	-1.54384018392242	0.594886856494265	-2.59518287732972	0.00945406011624633	0.114215385023767
"Cacna2d3"	4.00038746175826	-5.15259198712692	1.98783448829999	-2.59206287920553	0.00954023328246316	0.114760020597165
"Cdkn2aip"	87.0746364506319	-1.0072506175793	0.388856479393832	-2.59028888794511	0.00958954197591187	0.115007443976845
"Acot13"	51.2660627431012	-1.31860209830617	0.509441570996557	-2.58832842346719	0.00964429795699809	0.115283265816683
"Chd2"	69.7851640264687	-1.02214860993786	0.395871045375524	-2.58202417650488	0.00982227038042798	0.116748867244592
"Sh3rf3"	16.282338553933	-2.48986495388051	0.964730735641456	-2.58089108379551	0.00985456670025052	0.11701688747429
"Top3b"	56.3571386246583	-1.25142771088169	0.48526061339428	-2.57887756875272	0.00991219105394403	0.11758483557569
"Myoc"	4.34025912472654	-4.97161045798024	1.9297055903319	-2.57635697532759	0.00998475037000148	0.118110965602034
"Lgr4"	191.508352773666	-1.04662765766779	0.406250401307767	-2.5763116892896	0.00998605831620693	0.118110965602034
"Arxes1"	44.2722839855002	-1.28196453351616	0.498477766093407	-2.57175870362879	0.0101183386479587	0.119365832173794
"Frg2f1"	9.60618210980478	-3.06397493666832	1.19292658352763	-2.56845222411573	0.0102153792495705	0.120231007736367
"Kng2"	68.035201016799	-1.2915950785051	0.503065578633786	-2.56744872510019	0.0102449939907231	0.120343593795138
"Rnf39"	12.7065111350455	-2.62423862030981	1.02316799065299	-2.56481696484173	0.0103230244747507	0.121023348456428
"Cntln"	60.6236336651685	-1.11811124688982	0.436804975734715	-2.5597493366671	0.0104747685371346	0.121850384000292
"Hps6"	43.5808910625178	-1.32139951704704	0.516513786953499	-2.55830444496151	0.0105183961149704	0.122239443717541
"Csdc2"	3.96688238307196	-5.27780468992377	2.06455164723608	-2.55639266617013	0.0105763694443056	0.122526422790403
"Slc25a12"	103.589447567591	-1.07652654641239	0.421524194379992	-2.55389028854163	0.0106526816362818	0.122848648456833
"Kazald1"	63.9399510113431	-1.3575247514544	0.532554474904847	-2.54908148447527	0.0108007060975946	0.124316852062918
"Zfp398"	322.515084609691	-1.02030619553777	0.400487016212886	-2.54766360514271	0.0108446988719204	0.124703649384487
"Dnase1l2"	3.24981636529716	-5.20040371645947	2.04267639385315	-2.54587742439704	0.0109003456570665	0.125103871523025
"Aplf"	20.2214019573128	-1.62863390197121	0.641924022099307	-2.53711318770254	0.0111770810064099	0.127548343614021
"Ednrb"	14.244563787774	-2.04634927679918	0.807073863059648	-2.53551672339058	0.0112281567196627	0.1279296557529
"Zbtb9"	41.3688464951727	-1.25968358170779	0.496917251729206	-2.53499667665846	0.0112448392839275	0.127956678297203
"Zfp160"	53.8980496306535	-1.21408895460174	0.479220148380071	-2.53346809124319	0.0112940022348034	0.128151698325912
"Car12"	26.190206095326	-1.47832788071312	0.584780549064464	-2.52800453619423	0.0114712869834569	0.129795287687465
"Ndc80"	47.5762035007702	-1.30850259683104	0.518145474424799	-2.52535757121807	0.0115580621617325	0.13053107831759
"Ltbp4"	67.9351183764125	-1.13575071329638	0.449834734433252	-2.52481773051009	0.0115758310486368	0.130608883213238
"Ccdc12"	84.0836087945357	-2.88119129258064	1.14450819137645	-2.51740556711575	0.0118222656296795	0.132147391884825
"Cyp39a1"	14.0474120347097	-2.34645228951273	0.931989670632239	-2.51768057463657	0.0118130399067512	0.132147391884825
"Parp4"	24.2716988927892	-1.73397813426299	0.688985639846878	-2.51671157420401	0.0118455755393334	0.132161834897488
"Stxbp4"	24.8211169102171	-1.79870146495171	0.715960040303066	-2.51229309416531	0.0119949420391577	0.133398393313095
"Ldb2"	14.07361184675	-2.41772804042668	0.964997163060048	-2.50542502400728	0.0122304325457734	0.13452614063903
"Plcxd2"	14.1019455116127	-2.26102599618729	0.902751391418001	-2.50459430767066	0.0122591918249978	0.13452614063903
"Ercc5"	49.0498474658436	-1.33392522431399	0.533829948086815	-2.49878304710071	0.0124620578364816	0.135882837717495
"L1cam"	8.21325388203447	-3.01581619451041	1.20925062867761	-2.49395462196981	0.0126328693492746	0.13680409958327
"Dnttip2"	81.4825605878143	-1.13128229281068	0.453525541090675	-2.49441804333683	0.0126163858030764	0.13680409958327
"Tbccd1"	72.3706203646627	-1.19193753663914	0.478270116077461	-2.49218484820843	0.0126959944179134	0.13718759044739
"Mb21d1"	267.052922306137	-3.62553672866993	1.4557020300597	-2.49057613014474	0.0127536169541332	0.137562597964393
"Samd5"	93.8141063900527	-1.07734779553752	0.432873249917611	-2.48882968800352	0.0128164345331892	0.137992194234024
"Scyl1"	116.865726794346	-1.01235542913349	0.407297102770605	-2.48554537276849	0.0129353096531171	0.138898383171441
"Cog7"	70.2299017836229	-1.05076301537397	0.42306454744752	-2.48369432445605	0.0130027368804579	0.139413625015282
"Crygs"	4.01192203933981	-4.8394688214305	1.95074585541038	-2.48082999023593	0.0131076873920838	0.14012269558501
"Stk11ip"	12.9064340292578	-2.45996299804659	0.993785276618913	-2.47534659239061	0.0133106931881667	0.141161547459312
"Elmo1"	13.4820968463507	-2.14867104202443	0.868643280872176	-2.4735942697525	0.0133761509288753	0.141605548413711
"Ttc7b"	31.355315724799	-1.48613416940447	0.602041424818603	-2.46849154915252	0.0135683855832896	0.142330091620374
"Ranbp6"	19.7947596961439	-1.6821418808583	0.681267121955436	-2.46913703398757	0.0135439341594408	0.142330091620374
"Taf5"	13.8528854301962	-2.25444873992226	0.913354644508476	-2.46831693852665	0.013575006656004	0.142330091620374
"Acvr2b"	4.54351121979011	-4.45219012478722	1.80524129819143	-2.4662576295189	0.0136533093530738	0.142901463630035
"Ssh2"	65.9668819691574	-1.04877813651678	0.425232682485782	-2.46636295777159	0.0136492947153718	0.142901463630035
"Gprasp1"	52.9700845052429	-1.29374505085643	0.525643425001504	-2.46125983760327	0.0138450055579094	0.144128401582591
"Dyx1c1"	6.62814169441644	-3.54485672915367	1.44203805710895	-2.45822689053057	0.0139624930563392	0.144749334318957
"Ackr4"	17.6291641078081	-1.94656883541376	0.795560328345983	-2.44678972298781	0.0144134902531524	0.148380247683928
"Vav1"	4.27969784727035	-3.9278842918858	1.6054934519622	-2.44652775574091	0.014423969100137	0.148380247683928
"Sgf29"	23.7888523035346	-1.56513991783136	0.639835977334649	-2.44615803623802	0.0144387695342336	0.148405332413077
"Cd68"	23.2559449203818	-1.93848713551482	0.79401929990187	-2.44136022355426	0.0146320513821944	0.149750875399184
"Hspb2"	7.52283297257836	-4.19518460861775	1.72321447001495	-2.43451101509225	0.0149119259805407	0.151197357598303
"Mcoln3"	5.06136400569687	-4.92445618896115	2.02960726645127	-2.42630989273677	0.0152532394115942	0.154137322505209
"Oxsm"	28.7656773335832	-1.61911796500258	0.667978131319276	-2.42390864174666	0.0153544676210362	0.154407793050827
"Adrb3"	3.87020428084585	-4.66517833375257	1.92660480502996	-2.42145058580399	0.0154587025899312	0.155039034746971
"Panx3"	3.888845212187	-5.03519548689497	2.08355510364197	-2.41663658335393	0.0156646480810387	0.156450998513202
"Itgbl1"	138.841609134874	-1.01662584008402	0.421199879078005	-2.41364228857185	0.0157939597104412	0.156678552186469
