"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Gsk3b"	455.164129675152	1.09277767329568	0.274106436810388	3.98669103145363	6.70011846666774e-05	0.00524388598610449
"Amotl1"	963.57535081281	1.13771788766509	0.28621457555117	3.97505223301141	7.0363811487393e-05	0.00533878494088597
"Kif2c"	90.1080599969406	1.49028138051889	0.375382979007722	3.97002918048725	7.1863830005721e-05	0.00540999895261818
"Epha4"	20.2442530170675	2.34148322822152	0.591017259764558	3.96178485405704	7.43915599906039e-05	0.00551413132361123
"Nr4a1"	38.1792261028482	1.90961746796028	0.482799193195547	3.95530376784791	7.64374669493977e-05	0.00557993508730603
"Slpi"	403.261697389063	1.35226244164673	0.34585332884002	3.90993039211787	9.2322721554145e-05	0.00644653438330247
"Usmg5"	1336.94037257673	1.23298635503179	0.315731532140111	3.9051733182121	9.4157877356322e-05	0.00651417286007504
"Parm1"	369.556051938958	1.0438616610118	0.267695327075435	3.89943923345976	9.64157305131858e-05	0.00654268999454267
"Cdca7"	56.4190240490978	1.51828165038817	0.391001307667692	3.88306028807081	0.000103149979786321	0.00667082688067776
"Rbm46"	39.429508902186	1.90641647402877	0.490884665523749	3.88363419744375	0.000102906692568273	0.00667082688067776
"Anp32e"	874.217979402601	1.00819093739239	0.259362943783654	3.88718188760753	0.000101414763105153	0.00667082688067776
"Cdkn2d"	323.656660215924	1.16744663204177	0.303183379615971	3.85062873011219	0.00011781498445138	0.00746884993535198
"Fam53a"	192.448868481445	1.10594817340933	0.287880871714026	3.84168689925308	0.000122191641804507	0.00764570558719633
"Il6"	37.1354599734873	1.55709182512205	0.405549455034211	3.83946225495655	0.000123304083423848	0.00766553643788515
"Rbm14"	125.143727685701	1.05126105874452	0.274678037064273	3.82724833037354	0.000129583765207979	0.00795330676142729
"Hk2"	425.780301670546	1.38999451272359	0.364793838409314	3.81035633382589	0.000138766634537135	0.00835722056499895
"Phf13"	828.424370919364	1.11427480219226	0.293345668370485	3.7985043664765	0.000145571865084811	0.00871261175128718
"Gpx4"	41.2345359554268	1.7722396262916	0.469386539444482	3.77565072144813	0.000159590488819274	0.00917889563122934
"Ndufaf8"	413.093160453861	1.14496402853058	0.303831356071534	3.76841957108934	0.000164284400618556	0.00931202637859062
"Gga1"	173.603806635027	1.11847803507115	0.298417931581223	3.74802555980696	0.000178232095026543	0.00987037050388375
"2310039H08Rik"	108.44540414624	1.37218247205804	0.365897531101827	3.7501823746282	0.000176706005357506	0.00987037050388375
"Map1lc3a"	1743.49044741067	1.11097731918129	0.296794444376273	3.74325510545204	0.000181651638598456	0.00994430870114436
"Ash1l"	267.478144300574	1.17863177056441	0.315981936474488	3.73006059686445	0.000191433724391962	0.0103147605254286
"Atad2"	181.169835380877	1.22332745881148	0.331639030666323	3.68873186112501	0.000225374585182454	0.0112523808436172
"Eif4g1"	1877.49452328759	1.10354600273668	0.299086882490766	3.68971716026613	0.000224503516365463	0.0112523808436172
"Fibin"	129.694543322285	1.1636185941109	0.316315790159005	3.67866110485971	0.00023446156825609	0.0114104629884631
"Atp1b1"	31.2102883231992	1.93873946179202	0.528231659886557	3.67024472218946	0.00024231836387805	0.0116748987716444
"Mtx1"	110.632924508447	1.15366930754036	0.314327374039355	3.6702794691878	0.000242285425279091	0.0116748987716444
"Dtl"	56.740663754309	1.42873086732319	0.38990469574955	3.66430792677837	0.000248008270760729	0.011889590532589
"Nipa2"	95.0361956129043	1.07465675806227	0.293639065909709	3.65978809642691	0.00025242390346151	0.0119820528756409
"Lrp8"	44.3817848232988	1.57331106526625	0.431164247790625	3.64898312726117	0.000263280393482491	0.0123754627882794
"Sf3a2"	439.128982409476	2.13586915924132	0.58571487728098	3.64660219859277	0.000265730819234155	0.0124300105540792
"Pitx1"	41.0770935290407	1.67166125466019	0.459319355528353	3.63943133364648	0.000273240785102438	0.0125475018733154
"Cyc1"	178.690127923908	1.2269169653622	0.337136127905628	3.63923312812574	0.000273451161622688	0.0125475018733154
"Tbl3"	76.4968532607997	1.33036473982643	0.365488966874916	3.63995868658256	0.000272681788040482	0.0125475018733154
"Nr4a2"	65.0134715718793	1.80330768456093	0.49928866950196	3.6117536701959	0.000304133387553196	0.0132607661649891
"Neto2"	46.3998685476609	1.80993213035546	0.501917168660725	3.60603749655533	0.000310908231061966	0.013434581679431
"Dgkz"	106.906416443311	1.56926193346896	0.438593638125802	3.57794048307388	0.000346312281303355	0.0145723368674198
"Map2k7"	303.5874812456	1.22644230704775	0.342671594942249	3.5790603164947	0.000344831881882372	0.0145723368674198
"Ssbp4"	349.007864031405	1.28670749639352	0.360301373187593	3.57119786974441	0.000355352301620369	0.0147593740448874
"Mrps10"	87.4346616916572	1.04382313295966	0.293422072600196	3.55741176425375	0.000374526843057684	0.0152275977202694
"Kat2a"	63.3717285190487	1.26794147115123	0.357843106544106	3.54328879881594	0.000395169693538195	0.0157641930473243
"Tmem101"	134.822633328088	1.09240207420249	0.31041097625114	3.51921213416976	0.000432830468787678	0.0169542861676344
"Rprd1b"	264.465622939597	1.11020082620228	0.316262373499484	3.5103791004847	0.000447468239773487	0.0171785018265232
"Cklf"	123.369489555278	1.0022403471562	0.286837876043869	3.49410043394311	0.00047566203896717	0.0176659117272884
"Lsm4"	212.439659664923	1.23551361630281	0.353936317103136	3.49077943290794	0.000481613679978205	0.0177688457447159
"Dcaf15"	76.457138638518	1.24496215475624	0.356804313500248	3.48920152490077	0.000484465759081867	0.0177688457447159
"Melk"	73.7720893343582	1.32609431578857	0.380951273717072	3.48100769646841	0.000499531137228757	0.0180280226154918
"Cramp1l"	80.5268526605695	1.25458671360146	0.362924889051233	3.45687703282416	0.00054647415217073	0.0192887360084877
"Gpr27"	82.6340395063563	1.26750646252229	0.367985964051297	3.44444241450905	0.000572238516547792	0.0197637646790485
"Hells"	121.158638998112	1.08447384167607	0.314659284784324	3.44650195979246	0.000567894446213135	0.0197637646790485
"Rad51"	127.366910897751	1.21558526902711	0.353816527749324	3.43563732525332	0.000591161772689781	0.0201287450234584
"Ckb"	84.3384492063382	1.21440206120689	0.35449288058637	3.42574457122563	0.000613116669929066	0.0207297973032859
"Cdc45"	42.900484732286	1.40979725820158	0.413275121831998	3.4112802434178	0.000646585983523327	0.0216130936587558
"Pde4b"	68.3615505114887	1.69048523719414	0.496627467303974	3.4039302062192	0.000664237231768369	0.0218450169464846
"Cdh10"	22.8369467889854	1.72259325368442	0.506928361333025	3.39809997837697	0.000678556171875204	0.0219414112467921
"Grk6"	163.793291321397	1.0223435148759	0.301381601760933	3.39218953281315	0.00069336460039552	0.0221233817530173
"Mboat7"	117.731819181934	1.16177074637955	0.343644176389625	3.38073747847347	0.00072291575227489	0.022764758787323
"Ubtf"	723.390258732127	1.00565265744849	0.29778613135703	3.37709702216712	0.000732552058072073	0.0229930672038518
"Foxq1"	39.4568138949891	1.61601935454277	0.478928983796245	3.37423586631434	0.000740209141733131	0.0231579717199365
"Mgat4b"	425.576569372197	1.14512498134799	0.340001643815171	3.36799836759169	0.000757160444261504	0.0234669770822312
"Bard1"	30.8516193590479	1.69326275363803	0.50914685290573	3.32568637903677	0.000882011097244046	0.025693476475033
"Lmnb2"	113.767160278117	1.0796598763959	0.32495463489956	3.32249415900656	0.000892165391993364	0.0258942943290604
"Ppt2"	118.414223737135	1.2408402548597	0.373877391677191	3.31884270748055	0.000903913295994844	0.025990868979777
"Dtx2"	129.018585762253	1.24144857738297	0.374820933223896	3.312111110511	0.00092594762469084	0.0262424450338851
"Tanc1"	133.062728556143	1.02598219598878	0.310288967991141	3.30653778196223	0.000944566113731871	0.0264565733698624
"Hsph1"	1423.24227221577	1.76345987687963	0.534153771244448	3.30140864262962	0.000962006580390651	0.0266943754908068
"Dpf1"	33.7826221131604	1.70907503511147	0.51824911349893	3.29778670256231	0.000974501307733482	0.0268294131466281
"Pkdcc"	122.276989959631	1.33207655551649	0.405479935215291	3.28518488790134	0.00101915470758824	0.0278203251057233
"Brd2"	1599.78503822247	1.13766004412231	0.347168823895558	3.27696488226304	0.00104929419281131	0.0280861078942494
"Plk1"	1304.22980964547	1.01252355354852	0.309562946523262	3.27081637166299	0.00107237517944948	0.0285453238375004
"Gmnn"	88.026414800745	1.11910416483171	0.342431893535285	3.26810728194157	0.00108269317233381	0.0285830997496125
"Klf13"	188.539768673573	1.09820186746179	0.33816793971628	3.24750438608453	0.00116421869714937	0.0302225687952624
"Matn4"	23.5387264652101	2.46263933877558	0.761013734315183	3.23599854737397	0.00121218001037163	0.0306770849820827
"Pin1"	115.598085937111	1.1315884214055	0.349672626782303	3.2361367025449	0.00121159345059862	0.0306770849820827
"Fryl"	149.442442248323	1.3950641155474	0.432616858194975	3.22471047792286	0.00126100123978318	0.0310767466663701
"Celf4"	62.6768418628856	1.38472154650729	0.429819182377591	3.22163738446374	0.00127460338097766	0.0312521073259561
"Dgat2"	51.9859013551597	1.30667361800854	0.406285471438523	3.21614655178793	0.00129924465518383	0.03161495327614
"Ngfr"	83.038368298657	1.15110606125143	0.35801007603759	3.21528956389085	0.00130312999875615	0.0316296238489024
"Vars"	228.18603579089	1.08860244022812	0.339477067671427	3.20670390991403	0.00134265111700333	0.0324255292316895
"Tmem238"	33.9402914464165	1.62936663303772	0.509092207916937	3.20053343519956	0.00137173453246552	0.0330450848870944
"Exosc2"	107.785857218523	1.1078954609066	0.348856353926354	3.17579269644172	0.00149427692108534	0.0348194509143391
"Aar2"	55.1485598900446	1.1891486972994	0.375183733651001	3.16951027094783	0.0015269606134062	0.035365353435062
"Ccne2"	37.8414437730892	1.52236948101443	0.481474981584774	3.16188699151835	0.00156750383107243	0.0357079596127989
"Ksr1"	152.083509635875	1.07481130012097	0.341110007938872	3.1509227964768	0.00162755505078849	0.0365573903715569
"H2afx"	213.85625386882	1.04538630326867	0.332710492490697	3.14202986338911	0.00167780922100979	0.0375112985003487
"Ezh2"	97.3576014541186	1.24820169813672	0.397823168230296	3.13757920055111	0.00170349244525171	0.0377567910796238
"2310009B15Rik"	71.9709842741599	1.0592339988473	0.338230240600693	3.13169513455128	0.0017380024609481	0.0381489560676445
"Dohh"	230.368745361695	1.01630645061913	0.326032375754045	3.11719487449252	0.00182580838569639	0.0392711821530589
"Cers1"	38.4926851762736	2.03623449713318	0.656780041094133	3.10032944018975	0.00193305508222893	0.0410284554457225
"Zfp266"	293.415672610742	1.09307850655019	0.353827948849764	3.08929385059491	0.00200632890058117	0.0422117582663758
"Pola1"	66.429088607483	1.12472283266564	0.365644002244094	3.07600514643424	0.00209794223973218	0.0433428448289708
"Ezr"	46.9888813987221	1.39084068203143	0.452129169411062	3.07620205934318	0.00209655715195093	0.0433428448289708
"Nceh1"	55.3862234404873	1.31545333065102	0.428557101283464	3.0694937190667	0.00214421914319188	0.0438595068907907
"Cxcl3"	170.121945635456	1.04870349737967	0.341717881131032	3.0689160716689	0.00214836937032516	0.0438595068907907
"Gprc5b"	28.037120094656	1.56259169525235	0.511652829348826	3.05400772871918	0.00225806263449725	0.0448632815381762
"Chaf1a"	99.5870142118226	1.10883079975758	0.363908743753716	3.04700235646992	0.00231135897769731	0.0455465339654218
"Tnfsf11"	49.6077504975962	1.61551073202864	0.530812016247294	3.04347053680112	0.0023386634072433	0.0458269489891704
"Mettl8"	70.8871147998779	1.12901854574293	0.373024327724104	3.02666196768264	0.00247270308187778	0.0470888673853246
"Atp11c"	270.632038339279	2.09972689588695	0.693492081834533	3.02775900531183	0.00246374482060706	0.0470888673853246
"Cdca7l"	45.907897070891	1.14477631252532	0.378161139589328	3.02721827464481	0.00246815663629902	0.0470888673853246
"Dck"	84.3423163717602	1.06812045450306	0.356621942895109	2.99510581382599	0.00274349650396034	0.0502152415460628
"Car12"	26.190206095326	1.79266875521032	0.599203450852993	2.99175305592512	0.00277380539263923	0.0505262547513641
"Ung"	22.5781034444924	1.71892218869151	0.579930337626044	2.96401494656747	0.00303653537633701	0.0534918736496954
"Exd1"	21.1493195363412	1.79028215502314	0.605082047519559	2.95874280580978	0.00308896789565997	0.0538251259359483
"Abhd17a"	123.081460654407	1.01399343946036	0.342910164443196	2.95702357235996	0.00310624369989337	0.0540284554010334
"Zfp771"	267.131483267353	1.02203646012472	0.347055446943965	2.94487946846642	0.00323080495819925	0.0551986464134893
"Ncaph"	63.6764175861666	1.37426589275885	0.467998169041489	2.93647707121055	0.00331963359924416	0.0559464163039824
"Myzap"	42.7302467881898	1.26034100511647	0.429471351081524	2.93463347890981	0.00333941888710714	0.0559682635271735
"Larp4"	69.3211049243833	1.09046814515095	0.371589604434941	2.93460347688997	0.00333974175260738	0.0559682635271735
"Tufm"	47.597709075043	1.17557066178995	0.400874502440496	2.93251542473558	0.00336228220164401	0.0562102354460922
"Tshz1"	93.3144112010516	1.13873103271311	0.388409021225977	2.93178317310657	0.00337021958184944	0.0562102354460922
"4930402H24Rik"	181.709882946783	1.23992470285886	0.423535935652396	2.92755489790715	0.00341638741954683	0.0563098030111433
"H1fx"	44.7333413086534	1.56416708583701	0.533763930837524	2.93044732974499	0.0033847436770194	0.0563098030111433
"Fzd4"	57.4130928297215	1.10237234404928	0.376575946429361	2.92735729539237	0.00341855902464911	0.0563098030111433
"Slc6a6"	351.016479111618	1.07891042241511	0.371675690424599	2.90282751928857	0.00369810247855015	0.0599914402075914
"Tm2d1"	58.1831931943651	1.14280837605323	0.395292472245908	2.89104512808001	0.00383962980239088	0.0614595893286355
"Lif"	33.4687438309245	1.36965790731459	0.474199607150129	2.88835732181653	0.00387259673113245	0.0617820233463448
"Eno1"	55.9319982052878	1.47729473718379	0.511607892608416	2.88755267173822	0.00388251595135151	0.0618378904251623
"Tmem259"	196.694232424349	1.2056790273717	0.418829852100124	2.87868455728765	0.0039933754489799	0.0626974519922771
"Zfp146"	61.8416503884521	1.22567080727288	0.427762417564561	2.86530736910259	0.00416604651744228	0.0638000747023466
"Get4"	58.8094896011761	1.10269938764835	0.386136843946858	2.85572176013358	0.00429391247967733	0.0651592766207413
"Apoe"	79.02549727536	2.67758913669454	0.938234174905141	2.85386016445761	0.0043191538227873	0.0652341163579599
"Tyms"	115.245549600604	1.00054599392048	0.351218180724483	2.84878758797901	0.00438861698116861	0.0658879439832845
"Ttll5"	60.6471753727851	1.06846769635472	0.376490517478074	2.83796708483354	0.00454018642938987	0.0676186034522424
"Suz12"	50.7027582469272	1.14959437029975	0.405571766931352	2.83450295122327	0.00458970340096016	0.0680405876486955
"Tubg1"	91.3034961675825	1.01840042559827	0.359435773197508	2.83333074095178	0.00460656962544915	0.06808114250127
"Mrpl23"	58.3688184378181	1.05663812006489	0.37423489764812	2.82346228720341	0.00475080147752924	0.0697846387766337
"Plekhg2"	99.6145355494367	1.00055239525769	0.355863993497059	2.81161458743073	0.00492935293211334	0.0712801674972453
"Dio2"	34.7369643087025	1.54104892199399	0.5505120306268	2.79930108019508	0.00512133602528052	0.0730572049547384
"Rnf128"	28.5991662069704	1.37745207516813	0.496075492674497	2.77669849752476	0.00549140923735605	0.076356737967046
"U90926"	33.096568337917	1.34476896471006	0.490386914500552	2.74226111045332	0.00610178157287209	0.0814359657011017
"Nhlrc2"	60.3758770433661	1.07871694446569	0.394295879853193	2.7358057732364	0.00622277429337366	0.0828213440482715
"D1Ertd622e"	20.7814625967558	1.52947916868268	0.559280618282048	2.7347258579795	0.00624322479215552	0.0829473827638945
"Vps37b"	33.8145793293964	1.20950368534284	0.444272159538195	2.72243862095719	0.00648020699255472	0.0842034128517976
"Pclaf"	517.752518647975	1.00789361400455	0.370987654545502	2.71678478152953	0.00659194572519498	0.084947594228294
"9930021J03Rik"	56.6741699662844	1.07626968971607	0.401897639563166	2.67796967129714	0.00740699248999678	0.0902714465347885
"Wdr24"	46.84251539462	1.34906275766443	0.504436316203228	2.67439657758684	0.00748638634342432	0.0905412576793513
"Dtd1"	144.231480242976	1.00278810629943	0.376906508154082	2.66057519465671	0.00780073068255926	0.0931447842095923
"Rcbtb1"	309.435794331504	1.01590143751639	0.383300765055136	2.65040284323527	0.00803958467329462	0.0951290385634511
"Sh3bgrl2"	29.8728215738651	1.33472356238003	0.504183777241896	2.64729573347549	0.00811383617679589	0.0951445013119094
"Fgf2"	136.497357449554	1.04795355693478	0.397279734115068	2.63782284104945	0.00834401598874479	0.0967544381077554
"Xpnpep3"	45.6327481804437	1.12838656138524	0.429007463736723	2.63022594422207	0.00853281363878207	0.0978522548788569
"Aqp2"	31.2115833315002	1.60498205224166	0.612696217302614	2.6195396787458	0.00880485289529783	0.0993484338396838
"Kpna2"	35.7011463779632	1.28900385843806	0.49458634115307	2.60622615544314	0.00915459942826634	0.101046643861139
"Abhd10"	46.3122269273828	1.0695536510762	0.411185668038827	2.60114525921463	0.00929131028768546	0.101565743013872
"Rnf126"	115.165485008344	1.08839758618229	0.41882734200276	2.59867844581914	0.00935833904632115	0.101894864463673
"Vgf"	21.71768561582	1.74433947870408	0.673133690431175	2.59137152619228	0.0095594227257336	0.102820128234665
"Slc25a22"	54.9620316665712	1.00698325022495	0.388862555720139	2.58956084974575	0.00960984372163864	0.103003842159855
"Adamts16"	45.5690084953684	1.28805108964664	0.497666199239417	2.58818278519854	0.00964837674975246	0.10321458073746
"Gas2l3"	46.4092462862323	1.0268355123454	0.397462616603652	2.58347695971959	0.00978099998804093	0.103504338144675
"Kif21a"	45.9448080543845	1.29704987094775	0.502570715925688	2.58083057736205	0.00985629396145003	0.103684769227656
"Nubp2"	52.2325466861099	1.08076315936305	0.421835989425392	2.56204588146976	0.0104057570756405	0.107701262278058
"Pxdc1"	66.804706455139	1.04708258481125	0.410472512668289	2.550920104259	0.0107438952180672	0.109322253771168
"Rnf125"	22.7727648300671	1.58569424174444	0.62373229875268	2.54226732352239	0.0110135903034938	0.111166961111576
"Tedc1"	39.2985546652043	1.37872588563793	0.548750016766996	2.51248445286764	0.0119884387396139	0.117188906141864
"Hdhd2"	57.9479774155073	1.02420325235171	0.407656742541112	2.51241582800122	0.0119907705868239	0.117188906141864
"Crabp1"	31.8001593544569	1.21261704948803	0.483956614287279	2.50563173162505	0.0122232856525292	0.118363731114909
"Itpripl1"	29.8639112195461	1.17531320254799	0.470024516346996	2.50053595434226	0.0124005544966888	0.118505334615122
"Psap"	5027.95114550433	1.25763920756446	0.502953127769787	2.50050976547483	0.0124014713899387	0.118505334615122
"Cep85"	98.5583713695972	1.00869837935556	0.403788617916178	2.49808522231539	0.0124866171275688	0.118776942390181
"Mis18bp1"	60.9811749142945	1.10241368421116	0.442273682396242	2.49260520824635	0.0126809756025208	0.119797922456756
"Chml"	22.4459339137929	1.41589224176278	0.568718192915688	2.48962009550604	0.0127879706183173	0.120219399881079
"Ifi204"	54.8685991825727	1.08214526054457	0.43730467194462	2.47457969230572	0.0133393056977563	0.12295087314032
"Atp8b4"	27.7132956008035	1.31412029671235	0.530824020506799	2.47562326862621	0.0133003839145516	0.12295087314032
"Gm9780"	52.9472103903269	1.12330056121658	0.454195663216397	2.47316443592153	0.0133922506937791	0.122991526619684
"Znfx1"	68.8020313510836	1.09839250221928	0.445059524013481	2.46796763793333	0.0135882603770432	0.123875569529979
"Pold1"	59.5576177627544	1.06830908291909	0.433379316514314	2.46506707221642	0.0136987606034373	0.124294969091075
"Carnmt1"	20.1905529394188	1.34532903195067	0.551279496980805	2.44037559771157	0.014671998338548	0.128852684396627
"Fzd3"	54.5766754782864	1.02104860219767	0.419282705850748	2.43522708652128	0.014882446482839	0.129401868574166
"Vdr"	121.569517486401	2.03690195894955	0.837855167587282	2.43109076335364	0.015053443057719	0.130327922106182
"Lrrc17"	980.14404570054	1.30825058920418	0.539277498512229	2.42593209027526	0.0152691271654407	0.13125183707956
"Nsl1"	58.1176837094176	1.08657727325232	0.448566432686056	2.42233300148163	0.0154212119196325	0.132087820495625
"Qtrt2"	36.8922926322134	1.09656342523061	0.452751420904254	2.42199885986113	0.0154353989712223	0.132091922279483
"Tmem143"	26.2876961277479	1.21180697428015	0.502097318803123	2.41349023167223	0.015800551417788	0.133971680444841
"Sirt1"	44.4016326244492	1.00966884778439	0.418983144836627	2.4098077935285	0.0159609266449437	0.133971680444841
"Dcaf12l1"	21.6324053245273	1.37687758779508	0.575980968140846	2.39049146404849	0.0168258402661541	0.138446000681041
"Cdc6"	73.201239442347	1.00573950988536	0.421386511545352	2.38673873588646	0.0169985666463262	0.139402713365106
"Paqr8"	23.6198956634423	1.26705018489754	0.532010090831992	2.38162810580537	0.0172362944725996	0.140378553851989
"Dlx2"	35.3840365741362	1.13579627737393	0.478931545286725	2.37152112562131	0.0177150339449116	0.142335954850684
"Nadk2"	28.5769654619367	1.24851643908006	0.530696382691225	2.35260024337962	0.0186426640747673	0.146067701696453
"Orc6"	83.7589811165717	1.01604686065076	0.433242500588876	2.3452151145599	0.0190161046573445	0.147707629176095
"Hand2"	51.6049606490692	1.04532405126859	0.447862701130566	2.33402792558929	0.0195942597210052	0.150446443563032
"Prr7"	33.5680046793467	1.3078691446292	0.567983885294315	2.30265185067969	0.021298439310483	0.157761324478205
"Lrch4"	25.7227671843008	1.16285072451746	0.506694574496781	2.29497370417344	0.0217346313202393	0.159145066414762
"Gm10260"	26.8334004108655	3.42833151811597	1.50748395350168	2.2742076359436	0.0229535053570981	0.162801618285104
"Bambi"	43.2875609028528	1.10641157886992	0.487885196030556	2.26777034407214	0.0233432078241508	0.164139879280313
